rank,rank_change,title,artist,album,img_url
1,1,REBEL HEART,IVE (아이브),IVE EMPATHY,https://image.bugsm.co.kr/album/images/50/41130/4113098.jpg?version=20250114011802.0
2,2,Whiplash,aespa,Whiplash - The 5th Mini Album,https://image.bugsm.co.kr/album/images/50/41087/4108755.jpg?version=20241126004739.0
3,0,toxic till the end,로제(ROSÉ),rosie,https://image.bugsm.co.kr/album/images/50/41113/4111311.jpg?version=20241210002920.0
4,3,APT.,로제(ROSÉ),APT.,https://image.bugsm.co.kr/album/images/50/41086/4108664.jpg?version=20241206010201.0
5,0,"HOME SWEET HOME (feat. 태양, 대성)",G-DRAGON,"HOME SWEET HOME (feat. 태양, 대성)",https://image.bugsm.co.kr/album/images/50/41106/4110623.jpg?version=20241128002601.0
6,-5,너와의 모든 지금,재쓰비 (JAESSBEE),너와의 모든 지금,https://image.bugsm.co.kr/album/images/50/41095/4109588.jpg?version=20241114010321.0
7,2,나는 반딧불,황가람,나는 반딧불,https://image.bugsm.co.kr/album/images/50/41087/4108756.jpg?version=20241023010353.0
8,-2,Drowning,WOODZ,OO-LI,https://image.bugsm.co.kr/album/images/50/40839/4083984.jpg?version=20230427011747.0
9,-1,DRIP,BABYMONSTER,DRIP,https://image.bugsm.co.kr/album/images/50/41091/4109194.jpg?version=20250118015053.0
10,2,HAPPY,DAY6 (데이식스),Fourever,https://image.bugsm.co.kr/album/images/50/206298/20629850.jpg?version=20250104012829.0
11,7,Mantra,제니 (JENNIE),Mantra,https://image.bugsm.co.kr/album/images/50/41083/4108354.jpg?version=20241017004618.0
12,-1,오늘만 I LOVE YOU,BOYNEXTDOOR,오늘만 I LOVE YOU,https://image.bugsm.co.kr/album/images/50/41125/4112558.jpg?version=20250108011423.0
13,7,number one girl,로제(ROSÉ),number one girl,https://image.bugsm.co.kr/album/images/50/41106/4110641.jpg?version=20241123003542.0
14,9,내 이름 맑음,QWER,2nd Mini Album 'Algorithm's Blossom',https://image.bugsm.co.kr/album/images/50/41065/4106548.jpg?version=20250107004107.0
15,0,Supernova,aespa,Armageddon - The 1st Album,https://image.bugsm.co.kr/album/images/50/41011/4101141.jpg?version=20241102010939.0
16,-2,Hug (포옹),RIIZE,Hug (포옹),https://image.bugsm.co.kr/album/images/50/41126/4112607.jpg?version=20250121012643.0
17,-4,한 페이지가 될 수 있게,DAY6 (데이식스),The Book of Us : Gravity,https://image.bugsm.co.kr/album/images/50/202657/20265759.jpg?version=20211119004415.0
18,3,UP (KARINA Solo),aespa,SYNK : PARALLEL LINE - Special Digital Single,https://image.bugsm.co.kr/album/images/50/41082/4108280.jpg?version=20241114011900.0
19,-2,POWER,G-DRAGON,POWER,https://image.bugsm.co.kr/album/images/50/41092/4109223.jpg?version=20241101020340.0
20,19,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU(악뮤),항해,https://image.bugsm.co.kr/album/images/50/202788/20278851.jpg?version=20210727012601.0
21,1,Welcome to the Show,DAY6 (데이식스),Fourever,https://image.bugsm.co.kr/album/images/50/206298/20629850.jpg?version=20250104012829.0
22,-3,Die With A Smile,Lady GaGa(레이디 가가),Die With A Smile,https://image.bugsm.co.kr/album/images/50/356136/35613643.jpg?version=20240821024225.0
23,6,소나기,이클립스 (ECLIPSE),선재 업고 튀어 OST Part 1,https://image.bugsm.co.kr/album/images/50/206352/20635260.jpg?version=20250107022155.0
24,2,우리의 다정한 계절 속에 (Season of Memories),여자친구(GFRIEND),Season of Memories,https://image.bugsm.co.kr/album/images/50/41125/4112552.jpg?version=20250120000005.0
25,-1,Igloo,KISS OF LIFE,Lose Yourself,https://image.bugsm.co.kr/album/images/50/41080/4108098.jpg?version=20241023004653.0
26,-1,내게 사랑이 뭐냐고 물어본다면,로이킴,내게 사랑이 뭐냐고 물어본다면,https://image.bugsm.co.kr/album/images/50/206771/20677117.jpg?version=20241019015204.0
27,-11,고민중독,QWER,1st Mini Album 'MANITO',https://image.bugsm.co.kr/album/images/50/40996/4099653.jpg?version=20240402065258.0
28,-1,How Sweet,NewJeans,How Sweet,https://image.bugsm.co.kr/album/images/50/41006/4100628.jpg?version=20250107004601.0
29,5,청바지,부석순(SEVENTEEN),부석순 2nd Single Album 'TELEPARTY',https://image.bugsm.co.kr/album/images/50/41129/4112974.jpg?version=20250109012628.0
30,6,예뻤어,DAY6 (데이식스),Every DAY6 February,https://image.bugsm.co.kr/album/images/50/200804/20080494.jpg?version=20240805121438.0
